"id","description"
"Protection","Land protection (e.g., preventing development)"
"Restoration","Restoration (e.g., encouraging native species recovery)"
"Invasive spp","Invasive species management (e.g., identifying new species, controlling populations)"
"Monitoring","Monitoring (e.g., baseline monitoring, assessing management efficacy)"
"Fire","Fire management"
"Gazing","Grazing and/or haying management"
"Fencing","Fencing"
"Forest","Forest lot management"
"Access","Managing visitors and/or access"
